name_serie,release_date,channel,runtime,end_date,genre
Sym-Bionic Titan,"Aug. 13, 1997",Comedy CentralSyndication,22m,"Dec. 06, 2017",Animación
Mad,"Jul. 06, 1998",TV Tokyo,23m,"Sep. 28, 1998",Animación
銀魂,"Jan. 05, 1999",ABC Family,30m,"Jan. 22, 1999",Animación
Gargoyles,"Jan. 10, 1999",Kids' WB,24m,"Jul. 23, 2005",Action & Adventure
"Spider-Man: TAS, the animated series","Apr. 03, 1998",,25m,"Jun. 26, 1998",Acción
The Mask: The Animated Series,"Mar. 28, 1999",Fox Broadcasting CompanyComedy Central,22m,"Sep. 04, 2013",Animación
Freakazoid!,"Feb. 25, 2000",The WB,23m,"Jan. 15, 2002",Acción
The Little Lulu Show,"Aug. 08, 2000",ABC,30m,"Jan. 13, 2001",Action & Adventure
新世紀エヴァンゲリオン,"Jun. 02, 2001",Teletoon,30m,"Jan. 01, 2006",Animación
The Incredible Hulk,"Sep. 03, 2001",UPN,30m,"Feb. 05, 2003",Action & Adventure
Beast Wars: Transformers,"Jan. 09, 2001",Animax,26m,"Mar. 27, 2001",Animación
Detective Conan,"Oct. 20, 1999",Fuji Television,25m,"Feb. 11, 2018",Action & Adventure
The Angry Beavers,"Oct. 06, 2001",CBC,30m,"Dec. 09, 2006",Action & Adventure
I Am Weasel,"Oct. 10, 2001",Fuji Television,25m,"Jan. 16, 2002",Action & Adventure
Berserk 1997,"Jan. 25, 2002",ITV,20m,"Feb. 25, 2015",Animación
Men in Black: The Series,"Apr. 02, 2002",AnimaxFunimation Channel,25m,"Sep. 24, 2002",Action & Adventure
TRIGUN,"Oct. 10, 2001",TV Tokyo,25m,"Mar. 30, 2005",Animación
Toonsylvania,"Apr. 07, 2002",,30m,"Mar. 30, 2003",Action & Adventure
South Park,"Jan. 08, 2002",Fuji TVWOWOWAT-X,25m,"Jul. 18, 2018",Animación
シリアルエクスペリメンツレイン,"Nov. 03, 2001",ABC Family,22m,"Feb. 27, 2014",Animación
Mega Babies,"Aug. 17, 2002",Kids' WB,30m,"Feb. 26, 2005",Animación
Batman Beyond,"Oct. 01, 2002",Animax,25m,"Jan. 08, 2005",Animación
カウボーイビバップ,"Aug. 23, 2003",TV Tokyo,30m,"May. 06, 2006",Action & Adventure
Futurama,"Sep. 01, 2003",VRAK,25m,"Sep. 17, 2006",Animación
Max Steel 2000,"Feb. 03, 2004",ANIMAXWOWOW2×2,25m,"May. 18, 2004",Animación
Buzz Lightyear: Comando estelar,"Oct. 03, 2002",TV TokyoStudio Pierrot,20m,"Feb. 08, 2007",Action & Adventure
Braceface,"Jan. 28, 2004",Rai 2,30m,"Jan. 09, 2016",Action & Adventure
The Legend of Tarzan,"Apr. 06, 2004",Nippon TV,25m,"Sep. 27, 2005",Animación
Earth Girl Arjuna,"Jul. 11, 2016",Tokyo Metropolitan Television,24m,"Sep. 27, 2016",Action & Adventure
デジモンテイマーズ,"Sep. 09, 2016",,23m,"Sep. 09, 2017",Animación
ワンピース,"Oct. 01, 2016",TV Tokyo,24m,"Nov. 20, 2017",Action & Adventure
星のカービィ,"Jul. 09, 2016",TBSBS-TBSMBS,24m,"Oct. 01, 2016",Animación
ヘルシング,"Oct. 12, 2012",Fuji TV,23m,"Dec. 19, 2014",Action & Adventure
Mr. Bean: The Animated Series,"Oct. 15, 2012",Disney XD,22m,"May. 13, 2015",Action & Adventure
ちょびっツ,"Nov. 08, 2012",VRV,12m,"May. 18, 2018",Action & Adventure
テニスの王子様,"Dec. 03, 2012",Fuji Television,24m,"Feb. 25, 2013",Action & Adventure
デジモンフロンティア,"Jan. 06, 2013",YTVTV AichiTokyo MXBS11,24m,"Jun. 29, 2014",Animación
フルメタル·パニック!,"Mar. 25, 2013",,22m,"Jun. 14, 2014",Acción
Ultimate Muscle,"Feb. 04, 2007",Cartoon Network,30m,"Aug. 31, 2008",Action & Adventure
Totally Spies!,"Apr. 03, 2007",Fuji TVNippon TVNitteleplus,23m,"Sep. 25, 2007",Action & Adventure
¡Mucha Lucha!,"Apr. 07, 2007",MBS TVTBSCBC,24m,"Sep. 29, 2007",Animación
攻殻機動隊 STAND ALONE COMPLEX,"Apr. 01, 2007",TV Tokyo,24m,"Sep. 30, 2007",Action & Adventure
Mermaid Melody Pichi Pichi Pitch,"Feb. 15, 2007",TV Tokyo,22m,"Mar. 23, 2017",Action & Adventure
Astroboy 2003,"Jul. 04, 2007",Television Kanagawa,25m,"Sep. 27, 2007",Animación
Sonic X,"Jun. 09, 2007",WOWOW,25m,"Dec. 08, 2007",Action & Adventure
Jacob Two-Two,"Aug. 01, 2007",,22m,"Jan. 07, 2008",Action & Adventure
妄想代理人,"Sep. 29, 2007",Nickelodeon,22m,"Nov. 12, 2011",Animación
ナルト,"Oct. 04, 2007",TBS,24m,"Jul. 01, 2009",Animación
Winx Club,"Apr. 07, 2008",TV Tokyo,25m,"Mar. 30, 2009",Action & Adventure
MONSTER,"Apr. 08, 2008",TV Tokyo,30m,"Dec. 30, 2008",Action & Adventure
モブサイコ100,"Jul. 08, 2007",Cartoon Network,22m,"Jan. 04, 2008",Action & Adventure
魔法使いの嫁 星待つひと,"Oct. 02, 2008",TV TokyoTV Osaka,24m,"Mar. 26, 2009",Animación
デジモンユニバース アプリモンスターズ：アプモン,"Jan. 07, 2009",Russia-1,7m,"Oct. 12, 2018",Animación
91デイズ,"Jan. 11, 2009",Cartoon Network,22m,"Dec. 10, 2009",Action & Adventure
PSYCHO-PASS サイコパス,"Apr. 03, 2009",TV Tokyo,25m,"Sep. 26, 2009",Animación
Slugterra,"Oct. 05, 2008",TV Tokyo,24m,"Mar. 19, 2014",Animación
Guerreros Valientes,"Aug. 28, 2009",Teletoon,30m,"Jul. 16, 2011",Animación
ギルティクラウン,"Oct. 03, 2009",,30m,"Dec. 19, 2009",Action & Adventure
ラブライブ! School idol project,"Apr. 05, 2009",Fuji TV,26m,"Jun. 28, 2015",Action & Adventure
Max Steel 2013,"Oct. 12, 2009",TV Tokyo,25m,"Jan. 06, 2019",Action & Adventure
Dino Rey,"Apr. 04, 2015",Tokyo Metropolitan Television,24m,"Dec. 26, 2015",Animación
CLAYMORE,"Jul. 07, 2015",AT-X,25m,"Sep. 25, 2018",Animación
ラブ★コン,"Mar. 17, 2010",Comedy Central,30m,"Apr. 25, 2012",Animación
天元突破グレンラガン,"Apr. 03, 2015",Mainichi Broadcasting System,24m,"Sep. 24, 2016",Animación
ナルト 疾風伝,"Jul. 09, 2015",Asahi Broadcasting Corporation,24m,"Dec. 19, 2017",Amigas
スクールデイズ,"Oct. 03, 2015",,8m,"Sep. 30, 2017",Action & Adventure
Ergo proxy,"Oct. 03, 2015",,24m,"Aug. 13, 2017",Animación
Digimon Data Squad,"Oct. 04, 2015",TV TokyoKyoto Broadcasting SystemTVQ Kyushu BroadcastingTV OsakaBS Japan,24m,"May. 30, 2016",Action & Adventure
Back at the Barnyard,"Oct. 05, 2015",Boomerang,23m,"Oct. 21, 2017",Animación
Clannad,"Jan. 10, 2016",TV Tokyo,24m,"Nov. 21, 2017",Action & Adventure
ソウルイーター,"Dec. 24, 2015",Netflix,23m,"Jul. 07, 2017",Animación
ヴァンパイア騎士,"Jan. 08, 2016",Fuji TV,25m,"Mar. 25, 2016",Animación
Drama Total: Isla del Drama,"Apr. 01, 2016",,25m,"Jun. 17, 2016",Animación
とらドラ！,"Apr. 05, 2016",,24m,"Jun. 21, 2016",Acción
Ма́ша и Медве́дь,"Apr. 08, 2016",Fuji Television,22m,"Jul. 01, 2016",Action & Adventure
Total Drama Action,"Apr. 08, 2016",,24m,"Sep. 30, 2016",Animación
Slap Up Party: Arad Senki,"Apr. 09, 2016",Tokyo Broadcasting System Television,25m,"Jun. 25, 2016",Animación
Super Once (Inazuma Eleven),"May. 30, 2016",Disney XDTeletoon,15m,"Jul. 29, 2016",Animación
Hot Wheels Battle Force 5,"Jun. 20, 2016",Disney XD,22m,"Aug. 16, 2017",Action & Adventure
聖剣の刀鍛冶（ブラックスミス）,"Jul. 01, 2016",WOWOW,24m,"Jun. 23, 2017",Action & Adventure
ドラゴンボール改「カイ」,"Jul. 02, 2016",,24m,"Dec. 30, 2017",Animación
フェアリーテイル,"Jul. 02, 2016",Tokyo Metropolitan TelevisionBS11BilibiliDAISUKIMBS TV,24m,"Mar. 25, 2017",Action & Adventure
終わりのセラフ,"Jul. 04, 2016",AT-X,24m,"Aug. 09, 2017",Animación
オーバーロード,"Jul. 04, 2016",,23m,"Sep. 26, 2016",Animación
Ugly Americans,"Oct. 02, 2010",Nickelodeon,11m,"Aug. 04, 2014",Action & Adventure
食戟のソーマ,"Nov. 26, 2010",Hub Network,21m,"Jul. 26, 2013",Action & Adventure
Himouto! Umaru-chan,"Jan. 11, 2011",Tokyo Metropolitan Television,25m,"Jun. 07, 2012",Animación
モンスターストライク,"Mar. 28, 2011",,68m,"Apr. 20, 2011",Acción
終物語,"Apr. 06, 2011",Teletama,24m,"Aug. 23, 2018",Action & Adventure
One-Punch Man,"Apr. 15, 2011",Fuji TelevisionTōkai Television BroadcastingBS FujiNoitaminaKansai Telecasting Corporation,25m,"Jun. 23, 2011",Animación
"Be Cool, Scooby-Doo!","Apr. 17, 2011",TBS,24m,"Mar. 24, 2017",Animación
Schwarzesmarken,"Jul. 29, 2011",Cartoon Network,30m,"Jun. 16, 2012",Action & Adventure
Dawn of the Croods,"Sep. 19, 2011",Nickelodeon,23m,"Jun. 13, 2016",Action & Adventure
Los cuentos de la calle broca,"Oct. 09, 2011",Chiba Television Broadcasting,25m,"Apr. 15, 2012",Action & Adventure
僕だけがいない街,"Nov. 11, 2011",Cartoon Network,22m,"Mar. 16, 2013",Action & Adventure
迷家,"Jan. 10, 2012",Tokyo Metropolitan Television,20m,"Mar. 27, 2012",Action & Adventure
Hundred,"Oct. 02, 2011",Nippon TV,24m,"Sep. 24, 2014",Action & Adventure
甲鉄城のカバネリ,"Apr. 01, 2012",Disney XD,21m,"Jan. 01, 2017",Action & Adventure
クロムクロ,"Jul. 07, 2012",Tokyo Metropolitan Television,24m,"Dec. 13, 2014",Action & Adventure
キズナイーバー,"Oct. 04, 2012",Tokyo Metropolitan Television,24m,"Dec. 20, 2012",Action & Adventure
Atomic Puppet,"Oct. 04, 2012",Animax,24m,"Sep. 17, 2014",Animación
Lego Star Wars: The Freemaker Adventures,"Oct. 01, 2016",,24m,"Dec. 17, 2016",Action & Adventure
Berserk 2016,"Sep. 17, 2012",Disney XD,11m,"Feb. 07, 2014",Acción
ラブライブ！サンシャイン!!,"Oct. 01, 2016",Cartoon NetworkSuper RTL,11m,"Feb. 17, 2018",Action & Adventure
リライト,"Aug. 01, 2012",Cartoon Network,22m,"Nov. 14, 2014",Action & Adventure
NEW GAME!,"Oct. 06, 2012",Tokyo MX,24m,"Apr. 20, 2019",Acción
オレンジ,"Oct. 03, 2016",Disney XD,12m,"Dec. 02, 2017",Adolescentes
T.U.F.F. Puppy,"Oct. 04, 2016",,3m,"May. 11, 2018",Action & Adventure
Transformers: Prime,"Oct. 05, 2016",,24m,"Mar. 21, 2017",Animación
これはゾンビですか？,"Oct. 06, 2016",TV Asahi,24m,"Dec. 22, 2016",Animación
Thor & Loki: Blood Brothers,"Oct. 07, 2016",Tokyo MX,24m,"Dec. 23, 2016",Animación
シュタインズ・ゲート,"Sep. 06, 2010",Cartoon Network,11m,"Jan. 16, 2017",Animación
あの日見た花の名前を僕達はまだ知らない。,"Nov. 04, 2013",Cartoon Network,11m,"Dec. 01, 2016",Animación
青の祓魔師,"Jun. 15, 2012",Disney XDDisney Channel,22m,"Feb. 15, 2016",Animación
ThunderCats,"Feb. 07, 1996",Fuji Television,25m,"Nov. 19, 1997",Action & Adventure
Kung Fu Panda: La Leyenda de Po,"Oct. 04, 2006",,22m,"Jun. 27, 2007",Animación
Mirai Nikki,"Sep. 01, 2003",AnimaxNTV,25m,"Mar. 28, 2010",Animación
Green Lantern: The Animated Series,"Feb. 23, 1986",Fuji Television,25m,"Apr. 19, 1989",Action & Adventure
Drama Total: La venganza de la isla,"Mar. 30, 2001",Nickelodeon,12m,"Jan. 22, 2016",Animación
Another,"Sep. 10, 1983",ABC Family,30m,"Feb. 01, 1986",Animación
Folktales from Japan,"Mar. 01, 1998",Nickelodeon,30m,"Aug. 31, 2002",Animación
Hunter x Hunter,"Apr. 26, 1989",Fuji Television,26m,"Jan. 31, 1996",Action & Adventure
Marvel's Ultimate Spider-Man,"Sep. 13, 1993",The WB Television Network,22m,"Nov. 14, 1998",Animación
Sword Art Online,"Mar. 30, 2001",Nickelodeon,11m,"Aug. 19, 2006",Animación
Btooom,"Nov. 12, 1999",Cartoon Network,11m,"Nov. 22, 2002",Animación
Chuunibyou demo Koi ga Shitai!,"Jul. 05, 2015",Fuji Television,24m,"Jan. 28, 2017",Action & Adventure
Bloodivores,"Dec. 06, 2002",Kids' WB,"30,22m","Jan. 21, 2008",Action & Adventure
Randy Cunningham: 9th Grade Ninja,"Sep. 30, 1960",American Broadcasting Company,30m,"Apr. 01, 1966",Animación
Ben 10 Reboot,"Jul. 03, 2013",,24m,"Sep. 25, 2013",Animación
Ben 10: Omniverse,"Jul. 19, 2003",Cartoon Network,22m,"Jan. 16, 2006",Action & Adventure
JoJo's Bizarre Adventure,"Jul. 13, 2013",Cartoon Network,22m,"Nov. 02, 2014",Acción
La ley de Milo Murphy,"Apr. 23, 2013",Cartoon Network,11m,"Jul. 20, 2018",Action & Adventure
信長の忍び,"Jul. 15, 2013",TV Tokyo,4m,"Sep. 21, 2018",Animación
ナンバカ,"Sep. 02, 2013",Cartoon Network,11m,"Jun. 30, 2017",Animación
ユーリ!!! on ICE,"Oct. 04, 2013",TBS,24m,"Sep. 03, 2014",Action & Adventure
ドリフターズ,"Jul. 06, 2010",Nickelodeon,25m,"Mar. 25, 2012",Action & Adventure
Regular Show,"Apr. 08, 2014",TV Tokyo,25m,"Jun. 24, 2014",Action & Adventure
Steven Universe,"Nov. 09, 2013",Disney XD,22m,"Dec. 02, 2018",Action & Adventure
Gravity Falls,"Dec. 02, 2013",Adult Swim,22m,"Apr. 08, 2017",Animación
ドラゴンボールGT,"Apr. 09, 2014",AT-X,25m,"Jun. 25, 2014",Action & Adventure
デスノート,"Apr. 11, 2014",MBS TV,24m,"Jun. 27, 2015",Action & Adventure
戦国お伽草子–犬夜叉,"Jul. 11, 2014",Fuji Television,22m,"Sep. 26, 2014",Animación
ドラゴンボール,"Apr. 14, 2014",Cartoon Network,11m,"Apr. 28, 2018",Amigos
The Fairly OddParents,"Sep. 21, 2014",Adult Swim,15m,"Mar. 25, 2018",Animación
Inspector Gadget,"Oct. 10, 2014",Fuji TV,22m,"Mar. 20, 2015",Animación
CatDog,"Oct. 12, 2014",Tokyo MXBS11Niconico,24m,"Jun. 27, 2015",Action & Adventure
Dragon Ball Z,"Jul. 03, 2014",HuluFunimation Channel,22m,"Mar. 27, 2015",Action & Adventure
Animaniacs,"Nov. 03, 2014",Cartoon Network,11m,"Nov. 07, 2014",Animación
Invader Zim,"Nov. 08, 2014",Cartoon NetworkBoomerang,11m,"Nov. 11, 2017",Action & Adventure
"Coraje, El Perro Cobarde","Jan. 10, 2015",Fuji TV,24m,"Jul. 01, 2016",Action & Adventure
ドラゴンボール超（スーパー）,"Jan. 04, 1999",Cartoon Network,30m,"Jun. 29, 2008",Animación
Codename: Kids Next Door,"Aug. 13, 2004",Cartoon Network,30m,"May. 03, 2009",Animación
The Flintstones,"Oct. 25, 2008",YTV,30m,"Jun. 04, 2011",Action & Adventure
フリー!,"Jun. 07, 2002",Disney Channel,30m,"Sep. 07, 2007",Action & Adventure
Teen Titans,"Oct. 07, 1996",Nickelodeon,30m,"Jun. 08, 2004",Animación
Beware the Batman,"Sep. 09, 2000",The WB Television Network,30m,"Jul. 08, 2005",Action & Adventure
Teen Titans Go!,"Nov. 28, 2008",Nickelodeon,11m,"Feb. 28, 2013",Animación
闇芝居,"Jan. 10, 1996",Fuji TV,25m,"May. 24, 1998",Action & Adventure
Uncle Grandpa,"Oct. 19, 2015",Nickelodeon,22m,"May. 12, 2018",Animación
キルラキル,"Aug. 07, 2012",Cartoon NetworkNetflix,22m,"Jun. 24, 2016",Action & Adventure
Digimon Fusion,,,,,
妖怪ウォッチ,,,,,
ソウルイーターノット！,,,,,
Marvel's Avengers Assemble,,,,,
Rick and Morty,,,,,
ノーゲーム･ノーライフ,,,,,
シドニアの騎士,,,,,
残響のテロル,,,,,
Clarence,,,,,
Mr. Pickles,,,,,
Your Lie in April,,,,,
Fate/stay night [Unlimited Blade Works],,,,,
Tokyo Ghoul,,,,,
Over the Garden Wall,,,,,
Sonic Boom,,,,,
Drama Total: Todos Estrellas y Isla Pahkitew,,,,,
暗殺教室,,,,,
"Ed, Edd n Eddy",,,,,
Mansión foster para amigos imaginarios,,,,,
Kid vs. Kat,,,,,
Kim Possible,,,,,
Hey Arnold!,,,,,
The Adventures of Jackie Chan,,,,,
The Penguins of Madagascar,,,,,
るろうに剣心―明治剣客浪漫譚―,,,,,
"Miraculous, les aventures de Ladybug et Chat Noir",,,,,
Penn Zero: Part-Time Hero,,,,,
DreamWorks Dragons,,,,,
Medabots,,,,,
