name_serie,release_date,channel,runtime,end_date,genre,rating,votes
Transformers,"Sep. 01, 1994",Broadcast syndication,30m,"Jan. 26, 1995",Action & Adventure,9.3,18
El Mago de Oz,"Oct. 10, 1992",Fuji Television,23m,"Dec. 17, 1994",Action & Adventure,9.5,86
Dinoplatívolos,"Oct. 24, 1994",American Broadcasting Company,22m,"Feb. 15, 1997",Action & Adventure,9.5,100
Patoaventuras 1987,"Nov. 19, 1994",FOX,22m,"Jan. 31, 1998",Action & Adventure,9.6,134
Los caballeros del Zodiaco,"Aug. 12, 1995",CBS,30m,"Aug. 30, 1997",Action & Adventure,9.3,50
El Conde Pátula,"Sep. 09, 1995",The WB Television Network,30m,"Jun. 01, 1997",Animacion,9.4,33
Garfield y sus amigos,"Sep. 08, 1996",UPN,30m,"Nov. 23, 1997",Accion,8.8,25
Los Gatos Samurai,"Sep. 16, 1996",YTV,30m,"May. 07, 1999",Action & Adventure,9,41
Tiny Toons,"Oct. 04, 1995",TV Tokyo,25m,"Mar. 27, 1996",Animacion,9.5,209
Los Simpson,"Nov. 11, 1995",HBO,30m,"Feb. 21, 1999",Animacion,8,27
La sirenita,"Feb. 07, 1997",Teletoon,30m,"Dec. 31, 1999",Animacion,7.7,9
El Show de Ren y Stimpy,"Apr. 20, 1997",Nickelodeon,30m,"Sep. 03, 2006",Animacion,8.4,37
¿Dónde está Wally?,"Jul. 15, 1997",Cartoon Network,30m,"Sep. 16, 1999",Animacion,8.6,25
Eek! El Gato,"Jan. 08, 1996",Yomiuri Telecasting Corporation,25m,"Jul. 28, 2018",Animacion,9.3,66
Batman: La serie animada,"Feb. 07, 1998",Fox Broadcasting Company,30m,"Dec. 21, 1998",Animacion,8,9
Beavis y Butt-Head,"Oct. 07, 1997",Nippon TV,25m,"Mar. 31, 1998",Action & Adventure,9.8,39
Mikami la cazafantasma,"Oct. 11, 1997",Kids' WB,30m,"Jun. 30, 2001",Action & Adventure,9.2,43
Duckman,"Jul. 06, 1998",TV Tokyo,23m,"Sep. 28, 1998",Animacion,9,38
Street Sharks,"Apr. 02, 1998",TV Tokyo,24m,"Oct. 01, 1998",Action & Adventure,9.2,21
Yu Yu Hakusho,"Aug. 13, 1997",Comedy CentralSyndication,22m,"Dec. 06, 2017",Animacion,9.7,203
"Gárgolas, Héroes Góticos","Apr. 03, 1998",,25m,"Jun. 26, 1998",Accion,9.6,95
Spiderman: La serie animada,"Oct. 01, 1998",TV Tokyo,30m,"Dec. 17, 2000",Animacion,9.4,16
La máscara,"Jan. 05, 1999",ABC Family,30m,"Jan. 22, 1999",Animacion,6.4,18
¡Fenomenoide!,"Jan. 09, 2001",Animax,26m,"Mar. 27, 2001",Animacion,8.8,23
El increíble Hulk 1996,"Jan. 10, 1999",Kids' WB,24m,"Jul. 23, 2005",Action & Adventure,9.6,78
Transformers: Guerras De Bestias,"Aug. 08, 2000",ABC,30m,"Jan. 13, 2001",Action & Adventure,8.3,54
Neon Genesis Evangelion,"Jun. 02, 2001",Teletoon,30m,"Jan. 01, 2006",Animacion,9.2,33
El show de la pequeña Lulu,"Mar. 28, 1999",Fox Broadcasting CompanyComedy Central,22m,"Sep. 04, 2013",Animacion,9.4,360
El Lagartijo de Ned,"Sep. 03, 2001",UPN,30m,"Feb. 05, 2003",Action & Adventure,9.1,20
Los Castores Cascarrabias,"May. 01, 1999",Nickelodeon,30m,"Dec. 31, 2017",Animacion,9.5,420
Soy la comadreja,"Oct. 06, 2001",CBC,30m,"Dec. 09, 2006",Action & Adventure,9.1,53
Detective Conan,"Oct. 10, 2001",TV Tokyo,25m,"Mar. 30, 2005",Animacion,9.2,12
Toonsylvania,"Jan. 08, 2002",Fuji TVWOWOWAT-X,25m,"Jul. 18, 2018",Animacion,9.9,37
Berserk 1997,"Apr. 02, 2002",AnimaxFunimation Channel,25m,"Sep. 24, 2002",Action & Adventure,9.5,20
Hombres de Negro: La serie animada,"Apr. 07, 2002",,30m,"Mar. 30, 2003",Action & Adventure,9.1,18
Serial Experiment Lain,"Aug. 17, 2002",Kids' WB,30m,"Feb. 26, 2005",Animacion,9.1,61
Trigun,"Nov. 03, 2001",ABC Family,22m,"Feb. 27, 2014",Animacion,9.6,45
South Park,"Jan. 25, 2002",ITV,20m,"Feb. 25, 2015",Animacion,7.8,26
Cowboy Bebop,"Oct. 01, 2002",Animax,25m,"Jan. 08, 2005",Animacion,6.9,13
Flint y los viajeros del tiempo,"Aug. 23, 2003",TV Tokyo,30m,"May. 06, 2006",Action & Adventure,9.2,120
Los Megabebés (Super Bebés),"Sep. 01, 2003",VRAK,25m,"Sep. 17, 2006",Animacion,10,5
Earth Girl Arjuna,"Jan. 28, 2004",Rai 2,30m,"Jan. 09, 2016",Action & Adventure,9.5,103
Batman del futuro,"Oct. 03, 2002",TV TokyoStudio Pierrot,20m,"Feb. 08, 2007",Action & Adventure,9.6,999
Buzz Lightyear: Comando estelar,"Feb. 03, 2004",ANIMAXWOWOW2×2,25m,"May. 18, 2004",Animacion,7,8
Digimon Tamers,"Apr. 06, 2004",Nippon TV,25m,"Sep. 27, 2005",Animacion,9.6,28
Dientes de lata,"Aug. 07, 2004",Adult Swim,22m,"Sep. 30, 2018",Action & Adventure,8.5,13
Futurama,"Sep. 06, 2004",Teletoon,30m,"Jan. 29, 2008",Action & Adventure,7.2,14
Tarzán: La serie animada,"Oct. 05, 2004",TV Tokyo,24m,"Mar. 27, 2012",Action & Adventure,9.5,690
Bob Esponja,"Oct. 06, 2004",TV Tokyo,30m,"Mar. 26, 2008",Action & Adventure,9.6,62
Kirby de las estrellas,"Oct. 11, 2004",Treehouse TV,25m,"May. 03, 2010",Animacion,9.6,24
The Prince of Tennis,"Oct. 27, 2004",Comedy Central,30m,"Nov. 15, 2007",Animacion,9.5,191
Full Metal Panic!,"Nov. 07, 2004",Cartoon Network,30m,"Feb. 28, 2010",Adolescentes,8.8,13
Chobits,"Apr. 09, 2005",ANIMAXNHK BS1,25m,"May. 15, 2009",Animacion,9,44
Digimon Frontier,"Apr. 17, 2005",JNN,24m,"Nov. 20, 2012",Action & Adventure,8.9,8
¡Mucha Lucha!,"May. 09, 2005",Nickelodeon,30m,"Oct. 13, 2006",Animacion,9.1,19
Totally Spies!,"May. 30, 2005",Cartoon Network,22m,"Apr. 09, 2007",Action & Adventure,9.3,22
Mr. Bean Animado,"Oct. 08, 2005",Tokyo Broadcasting System Television,30m,"Sep. 23, 2006",Action & Adventure,9.4,44
Kid Músculo: El Legado Kinnikuman,"Nov. 01, 2005",Cartoon Network,30m,"Sep. 27, 2008",Animacion,9.6,30
Ghost in the Shell: Stand Alone Complex,"Oct. 04, 2005",MBS TVAnimaxAT-XTokyo MX,25m,"Mar. 28, 2006",Animacion,9.4,45
Mermaid Melody Pichi Pichi Pitch,"Dec. 26, 2005",Cartoon Network,30m,"Sep. 17, 2007",Animacion,9.6,24
Astroboy 2003,"Jan. 07, 2006",Teletama,25m,"Jun. 17, 2006",Action & Adventure,8.9,21
Sonic X,"Feb. 10, 2006",Adult SwimStarz,45m,"Dec. 26, 2012",Action & Adventure,9.3,44
Jacobo Dos Dos,"Feb. 11, 2006",Nickelodeon,25m,"Nov. 11, 2006",Action & Adventure,7.9,15
Winx Club,"Apr. 08, 2006",Tokyo Metropolitan Television,25m,"Jun. 22, 2011",Action & Adventure,8.1,54
Naruto,"Jul. 01, 2006",TV Tokyo,30m,"Jun. 30, 2007",Accion,8.8,99
Paranoia Agent,"Apr. 01, 2007",TV Tokyo,24m,"Sep. 30, 2007",Action & Adventure,9.2,12
Monster,"Apr. 04, 2006",TV Tokyo,24m,"Mar. 27, 2017",Action & Adventure,9.9,46
The Venture Bros.,"Apr. 03, 2007",Fuji TVNippon TVNitteleplus,23m,"Sep. 25, 2007",Action & Adventure,9.5,54
Betty Atómica,"Apr. 07, 2007",MBS TVTBSCBC,24m,"Sep. 29, 2007",Animacion,9.4,28
Bleach,"Jun. 09, 2007",WOWOW,25m,"Dec. 08, 2007",Action & Adventure,8.8,25
Yu-Gi-Oh! GX,"Aug. 01, 2007",,22m,"Jan. 07, 2008",Action & Adventure,9.4,31
The Backyardigans,"Jul. 04, 2007",Television Kanagawa,25m,"Sep. 27, 2007",Animacion,9.2,53
La casa de los dibujos,"Sep. 29, 2007",Nickelodeon,22m,"Nov. 12, 2011",Animacion,8.5,38
Locos 16,"Apr. 05, 2007",TV Tokyo,25m,"Jan. 26, 2012",Action & Adventure,9.6,106
Tsubasa Chronicles (Crónicas de Sakura),"Jul. 08, 2007",Cartoon Network,22m,"Jan. 04, 2008",Action & Adventure,9.5,114
Eureka Siete: Salmos de los planetas,"Oct. 04, 2007",TBS,24m,"Jul. 01, 2009",Animacion,9.7,11
Catscratch,"Apr. 07, 2008",TV Tokyo,25m,"Mar. 30, 2009",Action & Adventure,10,24
La vida y obra de Juniper Lee,"Oct. 02, 2008",TV TokyoTV Osaka,24m,"Mar. 26, 2009",Animacion,9.4,65
Blood+,"Jan. 11, 2009",Cartoon Network,22m,"Dec. 10, 2009",Action & Adventure,9.2,44
Robotboy,"Jan. 07, 2009",Russia-1,7m,"Oct. 12, 2018",Animacion,9,30
Jigoku Shoujo: Hell Girl,"Apr. 03, 2009",TV Tokyo,25m,"Sep. 26, 2009",Animacion,7.7,12
Mi compañero de clase es un mono,"Oct. 05, 2008",TV Tokyo,24m,"Mar. 19, 2014",Animacion,9.5,127
Fate/Stay Night,"Apr. 05, 2009",Fuji TV,26m,"Jun. 28, 2015",Action & Adventure,8.9,58
Hellsing Ultimate,"Aug. 28, 2009",Teletoon,30m,"Jul. 16, 2011",Animacion,9.7,55
Shuriken School,"Apr. 23, 2010",Cartoon Network,30m,"Mar. 31, 2012",Action & Adventure,9.6,191
Black Lagoon,"Oct. 03, 2009",,30m,"Dec. 19, 2009",Action & Adventure,8.9,7
Las Chicas Superpoderosas Z,"Mar. 17, 2010",Comedy Central,30m,"Apr. 25, 2012",Animacion,9.6,89
Tengen Toppa Guren Ragan,"Apr. 03, 2010",Tulip Television,24m,"Jun. 25, 2010",Action & Adventure,8.6,37
Gintama,"Jun. 10, 2010",Teletoon,22m,"Apr. 24, 2011",Action & Adventure,9.5,27
Claymore,"Apr. 23, 2010",Cartoon Network,30m,"Mar. 22, 2012",Action & Adventure,9.6,173
Lovely Complex,"Oct. 12, 2009",TV Tokyo,25m,"Jan. 06, 2019",Action & Adventure,9.7,228
Ergo proxy,"Jul. 05, 2010",TV Tokyo,25m,"Sep. 20, 2010",Action & Adventure,9.2,110
Digimon Savers (Digimon Data Squad) (2006),"Jul. 29, 2011",Cartoon Network,30m,"Jun. 16, 2012",Action & Adventure,8.9,87
School Days,"Sep. 19, 2011",Nickelodeon,23m,"Jun. 13, 2016",Action & Adventure,9.1,120
La granja,"Oct. 09, 2011",Chiba Television Broadcasting,25m,"Apr. 15, 2012",Action & Adventure,8.8,99
Bakugan,"Nov. 11, 2011",Cartoon Network,22m,"Mar. 16, 2013",Action & Adventure,9.2,14
Drama Total: Isla del drama,"Jan. 10, 2012",Tokyo Metropolitan Television,20m,"Mar. 27, 2012",Action & Adventure,9.5,150
Clannad,"Oct. 02, 2011",Nippon TV,24m,"Sep. 24, 2014",Action & Adventure,9.6,225
Soul Eater,"Sep. 17, 2012",Disney XD,11m,"Feb. 07, 2014",Accion,9.5,156
Toradora!,"Oct. 04, 2012",Tokyo Metropolitan Television,24m,"Dec. 20, 2012",Action & Adventure,8.7,43
"Drama Total: Luz, Drama, Acción","Oct. 04, 2012",Animax,24m,"Sep. 17, 2014",Animacion,9.1,14
Masha y el Oso,"Apr. 01, 2012",Disney XD,21m,"Jan. 01, 2017",Action & Adventure,9.4,224
Slap Up Party: Arad Senki,"Jul. 07, 2012",Tokyo Metropolitan Television,24m,"Dec. 13, 2014",Action & Adventure,9.5,536
Super Once (Inazuma Eleven),"Aug. 01, 2012",Cartoon Network,22m,"Nov. 14, 2014",Action & Adventure,9.4,261
Dragon Ball Kai,"Oct. 06, 2012",Tokyo MX,24m,"Apr. 20, 2019",Accion,9.6,148
Hot Wheels Battle Force 5,"Jul. 09, 2016",TBSBS-TBSMBS,24m,"Oct. 01, 2016",Animacion,8.8,30
Ben 10: Supremacía Alienígena,"Jul. 11, 2016",Tokyo Metropolitan Television,24m,"Sep. 27, 2016",Action & Adventure,9.7,38
La espada sagrada,"Sep. 09, 2016",,23m,"Sep. 09, 2017",Animacion,9.5,74
Ugly Americans,"Oct. 01, 2016",,24m,"Dec. 17, 2016",Action & Adventure,8.9,25
Angel Beats!,"Oct. 01, 2016",Cartoon NetworkSuper RTL,11m,"Feb. 17, 2018",Action & Adventure,6.8,164
Drama Total: Gira Mundial,"Oct. 01, 2016",TV Tokyo,24m,"Nov. 20, 2017",Action & Adventure,8.3,4
Generador Rex,"Nov. 16, 2007",Cartoon Network,15m,"May. 10, 2010",Animacion,9.3,88
Fairy Tail,"Jul. 08, 2005",Cartoon Network,30m,"Mar. 27, 2008",Animacion,9.1,54
High School of the Dead,"Jan. 30, 1961",,7m,"Jan. 06, 1962",Animacion,8.5,14
ThunderCats 2011,"Sep. 10, 1977",American Broadcasting Company,90m,"Oct. 28, 1978",Animacion,7.3,89
Kung Fu Panda: La Leyenda de Po,"Apr. 11, 2014",MBS TV,24m,"Jun. 27, 2015",Action & Adventure,9.3,14
Mirai Nikki,"Aug. 24, 2001",Cartoon Network,11m,"Nov. 09, 2007",Animacion,9.5,177
Linterna Verde: La Serie Animada,"Jul. 11, 2014",Fuji Television,22m,"Sep. 26, 2014",Animacion,8.8,24
Another,"Sep. 21, 2014",Adult Swim,15m,"Mar. 25, 2018",Animacion,8.9,83
Hunter × Hunter,"Apr. 14, 2014",Cartoon Network,11m,"Apr. 28, 2018",Amigos,9,107
Drama Total: La venganza de la isla,"Oct. 12, 2014",Tokyo MXBS11Niconico,24m,"Jun. 27, 2015",Action & Adventure,9.1,13
Folktales from Japan,"Jul. 03, 2014",HuluFunimation Channel,22m,"Mar. 27, 2015",Action & Adventure,9.6,1,110
Randy Cunningham: Ninja Total,"Nov. 03, 2014",Cartoon Network,11m,"Nov. 07, 2014",Animacion,9.9,192
Btooom,"Oct. 10, 2014",Fuji TV,22m,"Mar. 20, 2015",Animacion,9.8,35
Chuunibyou demo Koi ga Shitai!,"Nov. 08, 2014",Cartoon NetworkBoomerang,11m,"Nov. 11, 2017",Action & Adventure,9.1,87
Ultimate Spiderman,"Jan. 10, 2015",Nippon TV,25m,"Mar. 28, 2015",Animacion,9.8,24
Sword Art Online,"Jan. 10, 2015",Fuji TV,24m,"Jul. 01, 2016",Action & Adventure,9.5,97
Ben 10: Omniverse,"Apr. 03, 2015",Mainichi Broadcasting System,24m,"Sep. 24, 2016",Animacion,9.6,72
JoJo’s Bizarre Adventure,"Apr. 04, 2015",Tokyo Metropolitan Television,24m,"Dec. 26, 2015",Animacion,9.5,89
91 Dias,"Jul. 07, 2015",AT-X,25m,"Sep. 25, 2018",Animacion,9.8,56
Mob Psycho 100,"Jul. 09, 2015",Asahi Broadcasting Corporation,24m,"Dec. 19, 2017",Amigas,9.1,85
Mahō Tsukai no Yome: La novia del mago,"Oct. 03, 2015",,24m,"Aug. 13, 2017",Animacion,7.5,17
Bloodivores,"Oct. 03, 2015",,8m,"Sep. 30, 2017",Action & Adventure,9.3,6
Ben 10 Reboot,"Oct. 05, 2015",Boomerang,23m,"Oct. 21, 2017",Animacion,8.7,140
Digimon Universe: Appli Monsters,"Dec. 24, 2015",Netflix,23m,"Jul. 07, 2017",Animacion,8.1,13
Chowder,"Aug. 24, 2015",Cartoon Network,11m,"Apr. 05, 2017",Animacion,9.6,450
El campamento de Lazlo,"Jan. 10, 2016",TV Tokyo,24m,"Nov. 21, 2017",Action & Adventure,8.1,32
El oso Yogui,"Apr. 01, 2016",,25m,"Jun. 17, 2016",Animacion,7.4,21
Las olimpiadas de la risa,"Oct. 04, 2015",TV TokyoKyoto Broadcasting SystemTVQ Kyushu BroadcastingTV OsakaBS Japan,24m,"May. 30, 2016",Action & Adventure,9.6,704
Knights of Sidonia,"Apr. 04, 2016",TV Tokyo,25m,"Sep. 19, 2016",Action & Adventure,9.4,95
Las sombrías aventuras de Billy y Mandy,"Apr. 05, 2016",,24m,"Jun. 21, 2016",Accion,9.2,58
Zankyou no Terror,"Apr. 07, 2016",Tokyo Metropolitan Television,25m,"Dec. 16, 2016",Action & Adventure,9.5,64
Mr. Pickles,"Apr. 08, 2016",,24m,"Sep. 30, 2016",Animacion,9.1,15
Clarence,"Apr. 08, 2016",Fuji Television,22m,"Jul. 01, 2016",Action & Adventure,9.4,52
Fate/stay night [Unlimited Blade Works],"Apr. 09, 2016",Tokyo Broadcasting System Television,25m,"Jun. 25, 2016",Animacion,9.2,28
Tokyo Ghoul,"May. 30, 2016",Disney XDTeletoon,15m,"Jul. 29, 2016",Animacion,8.8,16
Más allá del jardín,"Jul. 01, 2016",WOWOW,24m,"Jun. 23, 2017",Action & Adventure,8.2,17
Your Lie in April,"Jul. 04, 2016",AT-X,24m,"Aug. 09, 2017",Animacion,8.2,34
Sonic Boom,"Jul. 04, 2016",,23m,"Sep. 26, 2016",Animacion,9.1,62
Drama Total: Todos Estrellas y Isla Pahkitew,"Jul. 02, 2016",Tokyo Metropolitan TelevisionBS11BilibiliDAISUKIMBS TV,24m,"Mar. 25, 2017",Action & Adventure,8.6,18
Death Parade,"Jul. 02, 2016",,24m,"Dec. 30, 2017",Animacion,7.5,8
Assassination Classroom,"Jun. 10, 2016",Netflix,24m,"Dec. 14, 2018",Action & Adventure,9.6,89
Food Wars! Shokugeki no Soma,"Oct. 03, 2016",Disney XD,12m,"Dec. 02, 2017",Adolescentes,9.4,109
Owari no Seraph,"Oct. 04, 2016",,3m,"May. 11, 2018",Action & Adventure,10,4
Overlord,"Oct. 05, 2016",,24m,"Mar. 21, 2017",Animacion,8.3,70
Himouto! Umaru-chan,"Oct. 06, 2016",TV Asahi,24m,"Dec. 22, 2016",Animacion,9.5,50
Owarimonogatari,"Jun. 15, 2012",Disney XDDisney Channel,22m,"Feb. 15, 2016",Animacion,9.7,291
Monster Strike,"Oct. 07, 2016",Tokyo MX,24m,"Dec. 23, 2016",Animacion,6.9,30
"Ponte en onda, Scooby-Doo!","Sep. 06, 2010",Cartoon Network,11m,"Jan. 16, 2017",Animacion,9.6,423
El amanecer de los Croods,"Feb. 07, 1996",Fuji Television,25m,"Nov. 19, 1997",Action & Adventure,9.1,221
Los cuentos de la calle broca,"Nov. 04, 2013",Cartoon Network,11m,"Dec. 01, 2016",Animacion,9.6,633
Escandalosos,"Sep. 13, 1993",The WB Television Network,22m,"Nov. 14, 1998",Animacion,9.3,92
Schwarzesmarken,"Mar. 30, 2001",Nickelodeon,12m,"Jan. 22, 2016",Animacion,9.2,151
Mayoiga,"Sep. 01, 2003",AnimaxNTV,25m,"Mar. 28, 2010",Animacion,9.7,598
One-Punch Man,"Mar. 01, 1998",Nickelodeon,30m,"Aug. 31, 2002",Animacion,9.3,45
Re:Zero kara Hajimeru Isekai Seikatsu,"Nov. 12, 1999",Cartoon Network,11m,"Nov. 22, 2002",Animacion,9.6,181
Hundred,"Apr. 26, 1989",Fuji Television,26m,"Jan. 31, 1996",Action & Adventure,9.5,913
Bungou Stray Dogs,"Feb. 23, 1986",Fuji Television,25m,"Apr. 19, 1989",Action & Adventure,9.6,657
Kuromukuro,"Jul. 05, 2015",Fuji Television,24m,"Jan. 28, 2017",Action & Adventure,9.5,642
KOUTETSUJOU NO KABANERI,"Jul. 19, 2003",Cartoon Network,22m,"Jan. 16, 2006",Action & Adventure,9.7,929
Kiznaiver,"May. 03, 2011",Cartoon Network,22m,"Nov. 17, 2016",Animacion,9.5,462
Atomic Puppet,"Apr. 05, 2010",Cartoon Network,11m,"Feb. 02, 2017",Animacion,9.7,908
Berserk 2016,"Jan. 02, 2008",Cartoon Network,30m,"Aug. 11, 2010",Animacion,9.7,68
New Game!,"Dec. 06, 2002",Kids' WB,"30,22m","Jan. 21, 2008",Action & Adventure,9.6,172
Orange,"Mar. 30, 2001",Nickelodeon,11m,"Aug. 19, 2006",Animacion,9.7,205
Rewrite,"Sep. 30, 1960",American Broadcasting Company,30m,"Apr. 01, 1966",Animacion,8.9,109
Love Live! Sunshine!!,"Jan. 21, 2005",Disney Channel,30m,"Aug. 12, 2007",Animacion,9.5,168
Voltron: El defensor legendario,"Feb. 23, 1995",Cartoon Network,30m,"Nov. 20, 2003",Animacion,9.3,86
La ley de Milo Murphy,"Oct. 02, 1965",NBC,30m,"Mar. 26, 1966",Animacion,8.7,14
Nobunaga no Shinobi,"Apr. 03, 2004",Nickelodeon,22m,"Aug. 24, 2007",Action & Adventure,9.8,323
Nanbaka,"Dec. 27, 2005",Cartoon Network,30m,"Apr. 15, 2008",Action & Adventure,9.6,311
Yuri!!! on Ice,"Sep. 27, 1961",American Broadcasting Company,24m,"Apr. 18, 1962",Animacion,8.6,34
Gravity Falls,"Nov. 17, 2001",Cartoon NetworkWarner Home Video,23m,"May. 13, 2006",Action & Adventure,9.4,210
Drifters,"Jul. 31, 2004",Cartoon Network,30m,"May. 13, 2006",Action & Adventure,9.4,134
Un show más,"Jun. 07, 2002",Disney Channel,30m,"Sep. 07, 2007",Action & Adventure,9.4,107
Dragon Ball GT,"Aug. 17, 2007",Disney Channel,11m,"Jun. 12, 2015",Animacion,9.4,185
Steven Universe,"Jan. 04, 1999",Cartoon Network,30m,"Jun. 29, 2008",Animacion,9.5,99
Animaniacs,"Aug. 13, 2004",Cartoon Network,30m,"May. 03, 2009",Animacion,9.5,86
Los padrinos mágicos,"Oct. 25, 2008",YTV,30m,"Jun. 04, 2011",Action & Adventure,8.9,87
Inuyasha,"Oct. 07, 1996",Nickelodeon,30m,"Jun. 08, 2004",Animacion,9.7,264
CatDog,"Sep. 09, 2000",The WB Television Network,30m,"Jul. 08, 2005",Action & Adventure,9.5,149
"Coraje, el perro cobarde","Jan. 10, 1996",Fuji TV,25m,"May. 24, 1998",Action & Adventure,9.7,187
Dragon Ball Z,"Oct. 19, 2015",Nickelodeon,22m,"May. 12, 2018",Animacion,9.5,"1,164"
Dragon Ball,"Nov. 28, 2008",Nickelodeon,11m,"Feb. 28, 2013",Animacion,9.6,156
Dragon Ball Super,"Aug. 07, 2012",Cartoon NetworkNetflix,22m,"Jun. 24, 2016",Action & Adventure,9.6,479
Jóvenes Titanes,,,,,,,
El increíble mundo de Gumball,,,,,,,
Hora de aventura,,,,,,,
Las Maravillosas Desventuras de Flapjack,,,,,,,
El show de Scooby Doo,,,,,,,
KND: Los chicos del barrio,,,,,,,
Invasor Zim,,,,,,,
Los Picapiedra,,,,,,,
Jake Long: Dragón Occidental,,,,,,,
El laboratorio de Dexter,,,,,,,
Inspector Ardilla,,,,,,,
Danny Phantom,,,,,,,
Ben 10,,,,,,,
Don Gato y su pandilla,,,,,,,
Liga De La Justicia,,,,,,,
Liga de la Justicia Ilimitada,,,,,,,
Kim Possible,,,,,,,
Phineas y Ferb,,,,,,,
"Ed, Edd y Eddy",,,,,,,
Mansión Foster para amigos imaginarios,,,,,,,
Kid vs. Kat,,,,,,,
"¡Oye, Arnold!",,,,,,,
Las aventuras de Jackie Chan,,,,,,,
Samurái X,,,,,,,
Penn Zero: Casi Héroe,,,,,,,
Prodigiosa. Las Aventuras de Ladybug,,,,,,,
Los pingüinos de Madagascar,,,,,,,
Dragones,,,,,,,
Medabots,,,,,,,
